2.105600000000000023e+02 2.074199999999999875e+02 1.976200000000000045e+02 1.969999999999999973e+00 6.269999999999999574e+00 5.110000000000000320e+00 6.956276731250001433e+01 7.835190749999998161e+01 6.927675387499999715e+01 6.706000000000000227e+01 7.842000000000000171e+01 6.846999999999999886e+01 2.906983337079212149e+01 2.280950333689253995e+01 1.982942422247299774e+01 -3.450699999999999878e-01
2.179000000000000057e+02 2.006999999999999886e+02 1.905900000000000034e+02 2.500000000000000000e+00 1.260999999999999943e+01 1.258000000000000007e+01 9.335276668749999374e+01 9.079782931249998512e+01 8.510937350000000379e+01 9.375000000000000000e+01 9.042000000000000171e+01 8.459999999999999432e+01 3.051863927757124983e+01 2.218548475237399487e+01 1.867792754474120898e+01 -6.298699999999999299e-01
1.933199999999999932e+02 1.887400000000000091e+02 1.819000000000000057e+02 6.199999999999999956e-01 6.769999999999999574e+00 3.350000000000000089e+00 5.794789700000000465e+01 6.374618893749997994e+01 5.872129006249999605e+01 5.590999999999999659e+01 6.274000000000000199e+01 5.781000000000000227e+01 2.314850766728646292e+01 1.866123132319173550e+01 1.697549166396831311e+01 -4.653100000000000569e-01
2.303100000000000023e+02 2.260699999999999932e+02 2.150800000000000125e+02 7.099999999999999645e-01 4.709999999999999964e+00 2.370000000000000107e+00 6.567481087499999148e+01 7.364340818749995776e+01 6.164606037499999758e+01 6.410999999999999943e+01 7.345999999999999375e+01 6.097999999999999687e+01 3.005991554364611673e+01 2.356218597047385188e+01 2.147801684028889824e+01 -4.400000000000000022e-01
2.301299999999999955e+02 2.247199999999999989e+02 2.168899999999999864e+02 6.559999999999999609e+00 1.340000000000000036e+01 9.259999999999999787e+00 7.386131631250000851e+01 7.316160949999999730e+01 6.636321587499999453e+01 7.068999999999999773e+01 7.042000000000000171e+01 6.371000000000000085e+01 2.847375928095607378e+01 2.223835474121056421e+01 2.025369275782051304e+01 -2.052599999999999980e-01
2.320699999999999932e+02 2.303199999999999932e+02 2.230399999999999920e+02 4.339999999999999858e+00 1.280000000000000071e+01 8.960000000000000853e+00 8.754627387500001134e+01 9.382938106249994803e+01 8.728647350000001381e+01 8.568999999999999773e+01 9.187999999999999545e+01 8.545999999999999375e+01 3.190048616537378479e+01 2.513706538177642358e+01 2.248226806539494760e+01 -2.392699999999999827e-01
2.452800000000000011e+02 2.457199999999999989e+02 2.416800000000000068e+02 5.929999999999999716e+00 1.291000000000000014e+01 9.240000000000000213e+00 7.112531850000002009e+01 7.614519543749999286e+01 7.074986731249998684e+01 6.939000000000000057e+01 7.504999999999999716e+01 6.914000000000000057e+01 2.060174828553754267e+01 1.817395929513457986e+01 1.727447781784960057e+01 -7.940000000000000877e-03
2.404875000000000114e+02 2.391125000000000114e+02 2.375374999999999943e+02 2.750000000000000000e+00 1.072499999999999964e+01 1.111250000000000071e+01 1.049621491406249589e+02 1.122694567968750050e+02 1.124393550781249758e+02 1.048062500000000057e+02 1.121875000000000000e+02 1.127000000000000028e+02 2.568615494577667135e+01 2.056880216409538065e+01 1.876124357745935001e+01 -6.602999999999999148e-02
2.115300000000000011e+02 2.205600000000000023e+02 2.156500000000000057e+02 5.999999999999999778e-02 4.790000000000000036e+00 4.120000000000000107e+00 6.827833249999997633e+01 8.330038625000003094e+01 7.951357549999997332e+01 6.467000000000000171e+01 8.184000000000000341e+01 7.770000000000000284e+01 3.002191380575528967e+01 2.690924365565006227e+01 2.421486078543416554e+01 -5.099600000000000799e-01
2.350399999999999920e+02 2.343300000000000125e+02 2.306100000000000136e+02 9.539999999999999147e+00 1.998000000000000043e+01 1.887000000000000099e+01 1.089081702500000404e+02 1.145270862500000106e+02 1.118162116249999940e+02 1.092199999999999989e+02 1.141700000000000017e+02 1.114599999999999937e+02 2.599563706185111300e+01 2.151215053338249206e+01 1.997304879569120217e+01 -1.877449999999999952e-01
2.065900000000000034e+02 2.082100000000000080e+02 2.030000000000000000e+02 3.800000000000000044e-01 7.049999999999999822e+00 5.750000000000000000e+00 4.863379375000001659e+01 6.256986543750001317e+01 5.841938131249997923e+01 4.499000000000000199e+01 6.120000000000000284e+01 5.703999999999999915e+01 2.522952677285693923e+01 2.082284729006726209e+01 1.865831277274913802e+01 2.502110000000000056e+00
2.363600000000000136e+02 2.353300000000000125e+02 2.253899999999999864e+02 6.899999999999999467e-01 5.500000000000000000e+00 1.620000000000000107e+00 7.631704918750001809e+01 8.216473937499996794e+01 7.082603106249999314e+01 7.596999999999999886e+01 8.204000000000000625e+01 7.015999999999999659e+01 3.081315410705010294e+01 2.538429567161735889e+01 2.339651003728130974e+01 -7.748049999999999660e-01
2.396299999999999955e+02 2.224499999999999886e+02 2.065000000000000000e+02 2.790000000000000036e+00 6.139999999999999680e+00 4.080000000000000071e+00 9.821185581250003338e+01 9.841009250000003306e+01 8.700144118749999222e+01 9.668000000000000682e+01 9.940999999999999659e+01 8.679500000000000171e+01 3.936817472077894564e+01 3.201118365590526338e+01 2.551861909176437138e+01 -6.317749999999999755e-01
2.209099999999999966e+02 2.156599999999999966e+02 2.062899999999999920e+02 2.200000000000000011e-01 4.129999999999999893e+00 4.950000000000000178e+00 7.478028631249999592e+01 8.704616925000000549e+01 8.023265831249999280e+01 7.254000000000000625e+01 8.767000000000000171e+01 7.987000000000000455e+01 3.237722733669995989e+01 2.749979641842188727e+01 2.212786553167057235e+01 -3.680199999999999583e-01
2.355800000000000125e+02 2.311399999999999864e+02 2.245500000000000114e+02 4.769999999999999574e+00 9.550000000000000711e+00 6.669999999999999929e+00 7.826424650000001293e+01 7.981471437500000832e+01 7.479123981250000952e+01 7.509000000000000341e+01 7.693000000000000682e+01 7.209000000000000341e+01 3.305317714432806753e+01 2.642612226963147037e+01 2.388213368930572500e+01 2.350095000000000045e+00
2.204199999999999875e+02 2.129300000000000068e+02 2.029300000000000068e+02 1.585999999999999943e+01 2.948000000000000043e+01 2.646000000000000085e+01 9.124386993750003683e+01 9.503558425000001364e+01 8.884569281250006156e+01 8.837000000000000455e+01 9.243999999999999773e+01 8.621999999999999886e+01 2.841698125894441418e+01 2.207317084261149986e+01 1.934362711185580608e+01 -5.244699999999999918e-01
2.383249999999999886e+02 2.288750000000000000e+02 2.192249999999999943e+02 0.000000000000000000e+00 2.475000000000000089e+00 8.249999999999999556e-01 8.749492343750002021e+01 9.009886390624998853e+01 8.351787265625002021e+01 8.497499999999999432e+01 8.825000000000000000e+01 8.127500000000000568e+01 3.623339441922722415e+01 2.985017811798977760e+01 2.622996377968430082e+01 -5.514399999999999302e-01
2.334900000000000091e+02 2.214499999999999886e+02 2.066399999999999864e+02 1.307000000000000028e+01 1.914999999999999858e+01 9.480000000000000426e+00 1.054317772500000103e+02 9.578345749999996883e+01 8.275524418750002553e+01 1.067500000000000000e+02 9.582999999999999829e+01 8.259000000000000341e+01 2.679298335412577714e+01 2.200489686637269315e+01 2.036020707067773472e+01 -4.207299999999999929e-01
2.231399999999999864e+02 2.219000000000000057e+02 2.156200000000000045e+02 3.720000000000000195e+00 1.288000000000000078e+01 9.320000000000000284e+00 8.530321349999999825e+01 9.323814387499996315e+01 8.851537706250000781e+01 8.384000000000000341e+01 9.181999999999999318e+01 8.725000000000000000e+01 2.995276585622191234e+01 2.314067962278596369e+01 2.061317460701570781e+01 -3.728800000000000447e-01
2.264900000000000091e+02 2.225399999999999920e+02 2.180800000000000125e+02 0.000000000000000000e+00 3.689999999999999947e+00 3.000000000000000000e+00 8.236815812500002210e+01 9.125612531249998938e+01 9.019087681249999378e+01 8.240000000000000568e+01 9.156000000000000227e+01 9.031000000000000227e+01 3.206860811871339934e+01 2.514424013054122042e+01 2.190503839363644900e+01 -5.949499999999999789e-01
2.286800000000000068e+02 2.253600000000000136e+02 2.217299999999999898e+02 1.000000000000000056e-01 2.060000000000000053e+00 1.129999999999999893e+00 7.663268387500002632e+01 8.488289443750001340e+01 8.352793106249997379e+01 7.448000000000000398e+01 8.362999999999999545e+01 8.237000000000000455e+01 3.143646664437544658e+01 2.505762296116870402e+01 2.259214056610808186e+01 -4.032699999999999618e-01
2.094300000000000068e+02 2.013100000000000023e+02 1.938700000000000045e+02 8.300000000000000711e+00 1.637000000000000099e+01 1.289000000000000057e+01 8.402060931249999953e+01 8.576002106250000168e+01 8.090735318750000715e+01 8.381000000000000227e+01 8.515000000000000568e+01 8.031000000000000227e+01 2.491806279245243161e+01 1.907627050972722671e+01 1.727870706803091849e+01 -3.573100000000000165e-01
2.005399999999999920e+02 1.987299999999999898e+02 1.926999999999999886e+02 1.110000000000000098e+00 8.980000000000000426e+00 5.780000000000000249e+00 5.480419606249998310e+01 6.589843006250001167e+01 6.181650656250000964e+01 5.181000000000000227e+01 6.548000000000000398e+01 6.179999999999999716e+01 2.307115430487098351e+01 1.708290231043037366e+01 1.524022304092317270e+01 -5.805850000000000177e-01
2.288499999999999943e+02 2.269833333333333201e+02 2.193833333333333258e+02 7.616666666666666252e+00 2.621666666666666501e+01 3.208333333333333570e+01 1.077967503125000093e+02 1.188675467708333002e+02 1.176630912499999795e+02 1.066666666666666714e+02 1.187416666666666600e+02 1.177333333333333343e+02 3.009003304157659286e+01 2.419111162661510761e+01 2.007459070967968984e+01 -4.158000000000000029e-01
2.193400000000000034e+02 2.160500000000000114e+02 2.012700000000000102e+02 3.099999999999999978e-01 4.750000000000000000e+00 7.700000000000000178e-01 7.353015156250000928e+01 8.557770206249998068e+01 7.080393300000000067e+01 7.148000000000000398e+01 8.801000000000000512e+01 7.093000000000000682e+01 3.216976047061020694e+01 2.657765585778843231e+01 2.290521665626545555e+01 -4.923300000000000454e-01
2.218499999999999943e+02 2.129749999999999943e+02 2.038249999999999886e+02 1.212499999999999911e+00 1.053749999999999964e+01 9.937500000000000000e+00 8.370171953124996378e+01 9.347932109375001630e+01 8.952264859375000583e+01 8.234999999999999432e+01 9.359999999999999432e+01 8.956250000000000000e+01 2.818691895585226348e+01 2.287962802514267224e+01 2.036438136787642605e+01 -4.369199999999999751e-01
2.238199999999999932e+02 2.190500000000000114e+02 2.078199999999999932e+02 6.769999999999999574e+00 1.639999999999999858e+01 9.250000000000000000e+00 8.232049331249999113e+01 8.163619587500006958e+01 7.278244149999999024e+01 8.035999999999999943e+01 7.932999999999999829e+01 7.065999999999999659e+01 2.764200058728150822e+01 2.144486991722910574e+01 2.009819747373631671e+01 1.353000000000000036e-02
2.274222222222222172e+02 2.184333333333333371e+02 2.101777777777777771e+02 4.444444444444444614e-02 4.711111111111111249e+00 2.011111111111111072e+00 8.716468270833335907e+01 9.119287715277776840e+01 8.612238006944443214e+01 8.591111111111111143e+01 9.051111111111110574e+01 8.485555555555555429e+01 3.399183529822857253e+01 2.755691166507484269e+01 2.417975505079513354e+01 -5.439450000000000118e-01
2.298300000000000125e+02 2.252700000000000102e+02 2.190200000000000102e+02 0.000000000000000000e+00 2.359999999999999876e+00 1.159999999999999920e+00 8.156104274999999859e+01 8.937717124999997509e+01 8.614151237499999070e+01 8.043000000000000682e+01 8.889000000000000057e+01 8.570999999999999375e+01 3.189571534384897333e+01 2.528762839194430967e+01 2.260690896976610631e+01 -4.989050000000000429e-01
2.056999999999999886e+02 2.090699999999999932e+02 2.049799999999999898e+02 0.000000000000000000e+00 2.669999999999999929e+00 5.519999999999999574e+00 6.052541312499997872e+01 8.199818187500001443e+01 8.315032206249999547e+01 5.750999999999999801e+01 8.248999999999999488e+01 8.314499999999999602e+01 3.238264256265665608e+01 3.039964731503848583e+01 2.487397258084915919e+01 -3.521799999999999931e-01
1.866200000000000045e+02 1.844300000000000068e+02 1.817800000000000011e+02 3.549999999999999822e+00 1.090000000000000036e+01 1.159999999999999964e+01 5.368462537500000309e+01 6.071648881250000329e+01 6.269623993750001034e+01 5.025999999999999801e+01 5.786999999999999744e+01 6.004999999999999716e+01 2.186118333028856853e+01 1.825469821195189013e+01 1.698923642980973980e+01 -3.971600000000000130e-01
2.249000000000000057e+02 2.151299999999999955e+02 2.021299999999999955e+02 1.270000000000000018e+00 6.459999999999999964e+00 1.389999999999999902e+00 6.318226399999999643e+01 6.626678306250001071e+01 5.898026643750000630e+01 5.847999999999999687e+01 6.322999999999999687e+01 5.629999999999999716e+01 2.928866988717022579e+01 2.429179855693379508e+01 2.114195263437427386e+01 -3.323150000000000270e-01
2.082100000000000080e+02 2.126999999999999886e+02 2.099099999999999966e+02 1.159999999999999920e+00 5.759999999999999787e+00 6.089999999999999858e+00 7.457418762499996490e+01 8.079285624999997140e+01 7.849186400000002095e+01 7.560999999999999943e+01 8.079000000000000625e+01 7.789000000000000057e+01 2.190808232102922304e+01 2.011777117833720041e+01 1.874235339230720854e+01 -4.342199999999999949e-01
2.215600000000000023e+02 2.030200000000000102e+02 1.916999999999999886e+02 5.600000000000000533e-01 5.179999999999999716e+00 1.100000000000000089e+00 7.035565749999999241e+01 7.997324400000000821e+01 6.943646362500000180e+01 6.812000000000000455e+01 8.014000000000000057e+01 6.906000000000000227e+01 2.489654872946518083e+01 1.845630556509065912e+01 1.607641451431419100e+01 -2.270699999999999941e-01
2.312299999999999898e+02 2.318300000000000125e+02 2.263700000000000045e+02 1.600000000000000033e-01 5.889999999999999680e+00 5.589999999999999858e+00 8.498573724999998547e+01 9.416490225000002567e+01 9.189293937500001164e+01 8.395999999999999375e+01 9.410999999999999943e+01 9.159000000000000341e+01 2.906553348463580733e+01 2.490297707221508361e+01 2.192413135163208082e+01 -3.324699999999999878e-01
2.364099999999999966e+02 2.338899999999999864e+02 2.246200000000000045e+02 0.000000000000000000e+00 1.870000000000000107e+00 9.300000000000000488e-01 7.650979906250003637e+01 8.971603337499995234e+01 8.473036906250001721e+01 7.490999999999999659e+01 9.170999999999999375e+01 8.565000000000000568e+01 3.620540133004976724e+01 3.235490642900003877e+01 2.640361099075882478e+01 -5.006699999999999484e-01
2.190500000000000114e+02 2.170699999999999932e+02 2.108600000000000136e+02 0.000000000000000000e+00 2.149999999999999911e+00 2.520000000000000018e+00 7.393327949999996918e+01 8.886419387499994116e+01 8.671332256249996817e+01 7.254999999999999716e+01 9.040000000000000568e+01 8.726999999999999602e+01 3.193464808357376228e+01 2.825299534109986155e+01 2.356977222225113522e+01 -3.208949999999999858e-01
2.303100000000000023e+02 2.294300000000000068e+02 2.206299999999999955e+02 1.169999999999999929e+00 9.609999999999999432e+00 4.209999999999999964e+00 7.182413112499997965e+01 8.209693312500003515e+01 7.445248275000000149e+01 6.790000000000000568e+01 8.029999999999999716e+01 7.259999999999999432e+01 2.884010803499092290e+01 2.412234308741596678e+01 2.225784900396064714e+01 -4.314850000000000629e-01
2.167299999999999898e+02 2.141200000000000045e+02 2.035900000000000034e+02 1.320000000000000062e+00 8.130000000000000782e+00 3.470000000000000195e+00 5.938490493750000354e+01 6.550589406250000479e+01 5.526467806249998205e+01 5.788000000000000256e+01 6.540000000000000568e+01 5.421999999999999886e+01 2.530480947978546880e+01 1.911715186823316870e+01 1.740001188655771713e+01 -3.548800000000000288e-01
2.244199999999999875e+02 2.194300000000000068e+02 2.179000000000000057e+02 0.000000000000000000e+00 6.899999999999999467e-01 4.299999999999999933e-01 7.605485731250000470e+01 7.559364993749996131e+01 7.572523650000000828e+01 7.581000000000000227e+01 7.498000000000000398e+01 7.473999999999999488e+01 3.259248084715243721e+01 2.532524149247308642e+01 2.156231690655683408e+01 -3.380349999999999744e-01
1.502500000000000000e+02 1.612400000000000091e+02 1.635999999999999943e+02 1.560000000000000053e+00 1.555000000000000071e+01 1.957999999999999829e+01 3.575318125000001146e+01 5.763737562499999711e+01 6.238220600000002491e+01 3.231000000000000227e+01 5.629999999999999716e+01 6.192000000000000171e+01 1.758457013642369660e+01 1.396482566579646090e+01 1.268611736700173509e+01 -4.292050000000000032e-01
2.244714285714285609e+02 2.199714285714285609e+02 2.142142857142857224e+02 3.399999999999999911e+00 1.767142857142857082e+01 2.000000000000000000e+01 8.806752125000001286e+01 9.763095875000001911e+01 9.576239232142854974e+01 8.664285714285713880e+01 9.659999999999999432e+01 9.412857142857143344e+01 2.676662265712377575e+01 2.267642735734560944e+01 2.090536294283968033e+01 -3.633899999999999908e-01
2.344199999999999875e+02 2.408000000000000114e+02 2.353700000000000045e+02 2.000000000000000042e-02 4.459999999999999964e+00 3.750000000000000000e+00 8.377362662499997725e+01 9.661087668749998159e+01 9.225914212500005362e+01 8.203000000000000114e+01 9.656000000000000227e+01 9.129999999999999716e+01 3.233385449634358366e+01 2.832463543103733628e+01 2.553207550582972374e+01 7.012199999999999545e-01
2.435749999999999886e+02 2.444499999999999886e+02 2.420124999999999886e+02 5.999999999999999778e-01 5.275000000000000355e+00 5.575000000000000178e+00 1.000591807812499638e+02 1.107557622656249521e+02 1.119034665625000287e+02 1.010750000000000028e+02 1.113125000000000000e+02 1.122374999999999972e+02 2.947970729319175831e+01 2.390626551512863074e+01 2.111059638488984547e+01 -3.547000000000000153e-02
2.413899999999999864e+02 2.275900000000000034e+02 2.120900000000000034e+02 9.130000000000000782e+00 1.558999999999999986e+01 6.080000000000000071e+00 9.314133081249995882e+01 9.225875775000000090e+01 8.043355393749999394e+01 9.068999999999999773e+01 9.084000000000000341e+01 7.889000000000000057e+01 3.157931113074042528e+01 2.523921133223221958e+01 2.176900801551607501e+01 -5.322100000000000719e-01
2.208899999999999864e+02 2.147700000000000102e+02 2.033199999999999932e+02 1.552999999999999936e+01 2.378000000000000114e+01 1.769000000000000128e+01 9.161938731249998114e+01 9.503844662500003437e+01 8.740062231250001901e+01 8.800000000000000000e+01 9.193000000000000682e+01 8.431000000000000227e+01 3.094301938670570351e+01 2.562216782240843216e+01 2.229342392198971012e+01 -5.382050000000000445e-01
2.299799999999999898e+02 2.265999999999999943e+02 2.151699999999999875e+02 4.339999999999999858e+00 1.371000000000000085e+01 6.530000000000000249e+00 8.057898937500000613e+01 8.074792362500004117e+01 7.177846800000003213e+01 7.801000000000000512e+01 7.810999999999999943e+01 6.934000000000000341e+01 2.839492144686263941e+01 2.206555458940150416e+01 2.094469686850333190e+01 9.596049999999999303e-01
2.182800000000000011e+02 1.982599999999999909e+02 1.875399999999999920e+02 1.179999999999999938e+00 9.140000000000000568e+00 2.640000000000000124e+00 7.716776275000002272e+01 8.467060624999997742e+01 7.280678512499999044e+01 7.404000000000000625e+01 8.465999999999999659e+01 7.229999999999999716e+01 2.553096818532576151e+01 1.771679016076404878e+01 1.568996461466806025e+01 -3.771100000000000008e-01
2.256800000000000068e+02 2.145699999999999932e+02 1.987400000000000091e+02 3.649999999999999911e+00 1.377999999999999936e+01 1.719999999999999973e+00 9.401254481250003892e+01 9.363686918750003940e+01 7.515542468749998761e+01 9.295000000000000284e+01 9.370000000000000284e+01 7.496999999999999886e+01 2.962955732991435909e+01 1.937804554187882644e+01 1.968872278108883833e+01 -3.191999999999999837e-01
2.172599999999999909e+02 2.190699999999999932e+02 2.143499999999999943e+02 3.099999999999999978e-01 9.490000000000000213e+00 1.125999999999999979e+01 7.394205068749997167e+01 9.133477443749995928e+01 8.907277587499999072e+01 7.084999999999999432e+01 9.070999999999999375e+01 8.837999999999999545e+01 2.858429005614687313e+01 2.301054096253369252e+01 2.027698710415809202e+01 -2.466199999999999781e-01
2.219600000000000080e+02 2.187599999999999909e+02 2.092199999999999989e+02 9.019999999999999574e+00 1.739000000000000057e+01 9.710000000000000853e+00 7.621657887500001038e+01 8.371399881249999453e+01 7.409253731249999930e+01 7.254000000000000625e+01 8.135999999999999943e+01 7.168999999999999773e+01 2.815744361523131545e+01 2.322492505962668119e+01 2.209577476395872964e+01 3.022549999999999959e-01
2.419199999999999875e+02 2.373400000000000034e+02 2.322400000000000091e+02 5.179999999999999716e+00 8.960000000000000853e+00 6.870000000000000107e+00 8.689785849999996969e+01 8.668491912499999330e+01 8.285974649999999997e+01 8.368999999999999773e+01 8.357999999999999829e+01 7.995000000000000284e+01 3.649169094991882645e+01 2.980724694300468869e+01 2.707918531066262346e+01 2.319669999999999899e+00
2.430399999999999920e+02 2.418799999999999955e+02 2.336899999999999977e+02 4.699999999999999734e-01 6.120000000000000107e+00 4.929999999999999716e+00 7.884990137499997331e+01 8.590646924999998646e+01 7.751552468750003300e+01 7.800000000000000000e+01 8.626000000000000512e+01 7.704999999999999716e+01 3.105922145354434605e+01 2.614411767496283190e+01 2.391369415657099040e+01 -4.428799999999999959e-01
2.186100000000000136e+02 2.166399999999999864e+02 2.154199999999999875e+02 0.000000000000000000e+00 1.469999999999999973e+00 9.399999999999999467e-01 7.654940087500001766e+01 8.336884650000000363e+01 8.262878287500001306e+01 7.590999999999999659e+01 8.296999999999999886e+01 8.226000000000000512e+01 3.003147775116761409e+01 2.239993993855175702e+01 2.024252621445459610e+01 -2.910749999999999726e-01
2.250399999999999920e+02 2.206999999999999886e+02 2.104600000000000080e+02 8.599999999999999867e-01 6.879999999999999893e+00 5.219999999999999751e+00 8.327315137500001185e+01 8.850198850000003858e+01 8.093347087499999759e+01 8.070000000000000284e+01 8.715999999999999659e+01 7.979999999999999716e+01 2.972969532191297759e+01 2.411856925271957763e+01 2.093414602823802539e+01 -4.796300000000000008e-01
2.345699999999999932e+02 2.336899999999999977e+02 2.262700000000000102e+02 1.000000000000000056e-01 5.509999999999999787e+00 1.620000000000000107e+00 5.572443518750001346e+01 6.523146968749996688e+01 5.795866181250000437e+01 5.300000000000000000e+01 6.407999999999999829e+01 5.689999999999999858e+01 2.290507198671338784e+01 1.879033227086486590e+01 1.754292970295916021e+01 -4.609100000000000419e-01
2.491500000000000057e+02 2.419699999999999989e+02 2.335800000000000125e+02 8.509999999999999787e+00 1.527999999999999936e+01 1.052999999999999936e+01 9.216093400000006852e+01 8.830823300000002973e+01 8.172358018750000497e+01 8.856999999999999318e+01 8.448999999999999488e+01 7.807999999999999829e+01 3.408004866079839701e+01 2.745409430942590134e+01 2.526159147612732170e+01 4.318299999999999916e-01
2.223799999999999955e+02 2.164000000000000057e+02 2.108899999999999864e+02 2.999999999999999889e-02 4.679999999999999716e+00 3.890000000000000124e+00 7.443585806250001724e+01 8.929434724999998707e+01 8.824989975000002573e+01 7.268999999999999773e+01 8.965000000000000568e+01 8.834000000000000341e+01 3.036113048438251383e+01 2.491545661181296012e+01 2.167423408514231653e+01 -1.059279999999999999e+00
2.393799999999999955e+02 2.344799999999999898e+02 2.237599999999999909e+02 1.429999999999999938e+00 4.889999999999999680e+00 1.500000000000000000e+00 7.021342312499999139e+01 6.851318637500001785e+01 5.926014637499997662e+01 6.728000000000000114e+01 6.562000000000000455e+01 5.642999999999999972e+01 2.946891336960366559e+01 2.311795889444276497e+01 2.183503118195586978e+01 -1.547150000000000192e-01
2.348400000000000034e+02 2.238499999999999943e+02 2.125300000000000011e+02 1.550000000000000044e+00 7.959999999999999964e+00 2.450000000000000178e+00 8.023937631249998503e+01 8.282363499999998169e+01 7.335672306250002350e+01 7.681000000000000227e+01 8.132999999999999829e+01 7.170000000000000284e+01 2.953475024436948004e+01 2.112928795994298881e+01 1.908616361269221784e+01 -4.218600000000000128e-01
2.256999999999999886e+02 2.222199999999999989e+02 2.170900000000000034e+02 8.199999999999999512e-01 3.560000000000000053e+00 2.250000000000000000e+00 9.474837343749996421e+01 9.642546737499998244e+01 9.266551731249997204e+01 9.471999999999999886e+01 9.615999999999999659e+01 9.251000000000000512e+01 3.000406247403365256e+01 2.506414548625764027e+01 2.260246118856427699e+01 -4.309899999999999842e-01
2.298799999999999955e+02 2.342599999999999909e+02 2.320200000000000102e+02 6.040000000000000036e+00 3.228999999999999915e+01 3.938000000000000256e+01 9.861153406250001296e+01 1.220852771249999620e+02 1.231599738750000483e+02 9.559000000000000341e+01 1.214300000000000068e+02 1.223900000000000006e+02 2.784571428557477546e+01 2.158232368418974900e+01 1.864023503802118142e+01 -1.745500000000000107e-01
2.131125000000000114e+02 2.143375000000000057e+02 2.097500000000000000e+02 9.124999999999999778e-01 4.750000000000000000e+00 6.275000000000000355e+00 7.037173132812499432e+01 7.737271710937501723e+01 7.308462195312500853e+01 7.143750000000000000e+01 7.870000000000000284e+01 7.340000000000000568e+01 2.602226478924450248e+01 2.324464920556631142e+01 1.964046411075050003e+01 -4.790899999999999603e-01
2.277599999999999909e+02 2.234199999999999875e+02 2.191599999999999966e+02 0.000000000000000000e+00 2.790000000000000036e+00 2.299999999999999822e+00 8.076879968750000671e+01 8.909663874999998256e+01 8.816516437499998915e+01 8.037999999999999545e+01 8.912999999999999545e+01 8.814000000000000057e+01 3.217969815891071761e+01 2.538574756429506607e+01 2.227875466190597464e+01 -4.211649999999999561e-01
2.079199999999999875e+02 2.012100000000000080e+02 1.903199999999999932e+02 2.879999999999999893e+00 1.286999999999999922e+01 1.225999999999999979e+01 7.527041312500004722e+01 8.897309237499997892e+01 8.365605381250003347e+01 7.250000000000000000e+01 8.876000000000000512e+01 8.331000000000000227e+01 2.835421739962584198e+01 2.332158535713639935e+01 1.962399262750984974e+01 -5.802300000000000235e-01
2.228499999999999943e+02 2.046599999999999966e+02 1.934000000000000057e+02 2.250000000000000000e+00 1.375999999999999979e+01 1.053999999999999915e+01 9.489679987499995661e+01 8.844162637499999846e+01 8.037022687500000018e+01 9.615000000000000568e+01 8.815999999999999659e+01 7.989000000000000057e+01 2.861663241318708018e+01 1.983197244859605135e+01 1.701157217766153806e+01 -4.984050000000000424e-01
2.157285714285714278e+02 2.083285714285714221e+02 2.004000000000000057e+02 0.000000000000000000e+00 2.585714285714285854e+00 2.842857142857142971e+00 7.170262883928572251e+01 8.817177839285712082e+01 8.708009714285712732e+01 7.034285714285714164e+01 8.964285714285713880e+01 8.828571428571429180e+01 3.476307486653021073e+01 2.834586271706604066e+01 2.329271724175166725e+01 -6.148799999999999821e-01
2.388700000000000045e+02 2.348799999999999955e+02 2.270200000000000102e+02 1.033999999999999986e+01 2.046000000000000085e+01 1.692000000000000171e+01 1.001758034374999653e+02 1.050123842500000109e+02 9.704425743749997935e+01 9.943999999999999773e+01 1.048100000000000023e+02 9.662000000000000455e+01 2.695366487585665993e+01 2.201594653093748377e+01 2.134830388440038007e+01 -3.955400000000000027e-01
2.286399999999999864e+02 2.264300000000000068e+02 2.214699999999999989e+02 0.000000000000000000e+00 4.580000000000000071e+00 3.859999999999999876e+00 8.091981468750002193e+01 9.201258162499999571e+01 9.040011050000002513e+01 8.009999999999999432e+01 9.195999999999999375e+01 9.017000000000000171e+01 3.152096863278919869e+01 2.508829596324820699e+01 2.213128043411758838e+01 -5.684649999999999981e-01
2.310500000000000114e+02 2.256100000000000136e+02 2.176800000000000068e+02 7.500000000000000000e+00 1.466000000000000014e+01 1.036999999999999922e+01 7.542936075000001495e+01 7.495053706249998982e+01 6.849378718750000417e+01 7.209999999999999432e+01 7.201999999999999602e+01 6.565999999999999659e+01 2.891097142172499090e+01 2.262209147009382448e+01 2.056709917011390232e+01 4.029900000000000149e-01
2.156200000000000045e+02 2.187800000000000011e+02 2.120900000000000034e+02 4.099999999999999756e-01 4.309999999999999609e+00 3.189999999999999947e+00 6.954598962499999004e+01 8.375585456249997662e+01 7.737951681249997193e+01 6.854000000000000625e+01 8.475000000000000000e+01 7.750000000000000000e+01 2.966840601046400394e+01 2.675701754468400395e+01 2.301877982964572666e+01 -5.250150000000000095e-01
2.223700000000000045e+02 2.178400000000000034e+02 2.060999999999999943e+02 1.166999999999999993e+01 1.803999999999999915e+01 1.485999999999999943e+01 8.796056849999999372e+01 9.319450987500000849e+01 8.643665118749999010e+01 8.567000000000000171e+01 9.276999999999999602e+01 8.537999999999999545e+01 3.232189682270511355e+01 2.749736724319258485e+01 2.205211834816096683e+01 -5.166149999999999354e-01
